StationCode,Station_Longitude,Station_Latitude,SurveySeason
19-20-LSR02,-121.77056,38.07636,Kodiak_20mm
19-20-SBW02,-122.08912,38.06611,Kodiak_20mm
19-20-LSR04,-121.76795,38.07551,Kodiak_20mm
19-20-LSJ03,-121.77478,38.02203,Kodiak_20mm
19-20-SBM02,-122.06089,38.0985,Kodiak_20mm
19-20-CF01,-121.87626,38.04719,Kodiak_20mm
19-20-SBM01,-122.02467,38.09248,Kodiak_20mm
19-20-SBM03,-122.0019,38.07235,Kodiak_20mm
19-20-RV04,-121.72219,38.105,Kodiak_20mm
19-20-RV02,-121.69111,38.13112,Kodiak_20mm
19-20-RV03,-121.68013,38.1598,Kodiak_20mm
19-20-RV01,-121.6752,38.16834,Kodiak_20mm
19-20-LSJ04,-121.78527,38.02731,Kodiak_20mm
19-20-LSJ05,-121.7404,38.02569,Kodiak_20mm
19-20-LSJ02,-121.71819,38.03474,Kodiak_20mm
19-20-FT01,-121.63687,38.04649,Kodiak_20mm
19-20-CS03,-121.72809,38.25828,Kodiak_20mm
19-20-GB01,-122.06021,38.10792,Kodiak_20mm
19-20-HC02,-121.57886,38.00343,Kodiak_20mm
19-20-CS01,-121.68211,38.23595,Kodiak_20mm
19-20-SM01,-122.05671,38.15802,Kodiak_20mm
19-20-RS01,-121.60809,37.95194,Kodiak_20mm
19-20-SM02,-122.04384,38.19878,Kodiak_20mm
19-20-CS02,-121.66494,38.27473,Kodiak_20mm
19-20-HC01,-121.56352,38.02914,Kodiak_20mm
19-20-SM03,-121.91983,38.15315,Kodiak_20mm
19-20-CQS02,-122.23119,38.06594,Kodiak_20mm
19-20-MIW01,-121.51992,38.00154,Kodiak_20mm
19-20-SPE02,-122.32449,38.04354,Kodiak_20mm
19-20-SPE01,-122.29976,38.049,Kodiak_20mm
19-20-LSSC03,-121.60275,38.43106,Kodiak_20mm
19-20-LSSC02,-121.67407,38.23556,Kodiak_20mm
19-20-CQS01,-122.15216,38.03494,Kodiak_20mm
19-20-LSSC01,-121.66598,38.18046,Kodiak_20mm
19-20-FT02,-121.59549,38.04501,Kodiak_20mm
19-20-MRW01,-121.53067,37.94435,Kodiak_20mm
19-21-PP02,-121.57553,38.09058,Kodiak_20mm
19-21-PP01,-121.54555,38.05885,Kodiak_20mm
19-21-LSSC01,-121.65905,38.28233,Kodiak_20mm
19-21-LSSC02,-121.60953,38.41719,Kodiak_20mm
19-21-SJT01,-121.64342,38.08687,Kodiak_20mm
19-21-USSC01,-121.5853,38.53616,Kodiak_20mm
19-21-CQS01,-122.15441,38.03681,Kodiak_20mm
19-21-SPE02,-122.30809,38.02715,Kodiak_20mm
19-21-SPE01,-122.29901,38.05088,Kodiak_20mm
19-21-CQS02,-122.25764,38.06638,Kodiak_20mm
19-21-HB01,-121.95876,38.0615,Kodiak_20mm
19-21-CF03,-121.91419,38.0449,Kodiak_20mm
19-21-LSR01,-121.79216,38.05784,Kodiak_20mm
19-21-CF02,-121.89564,38.04605,Kodiak_20mm
19-21-CF01,-121.84629,38.02898,Kodiak_20mm
19-21-LSR02,-121.77562,38.07304,Kodiak_20mm
19-21-LSJ03,-121.80166,38.01781,Kodiak_20mm
19-21-RV04,-121.72143,38.09975,Kodiak_20mm
19-21-RV03,-121.69751,38.12252,Kodiak_20mm
19-21-LSJ01,-121.78258,38.02,Kodiak_20mm
19-21-LSJ02,-121.70374,38.04336,Kodiak_20mm
19-21-RV05,-121.69121,38.1478,Kodiak_20mm
19-21-SBM01,-122.03823,38.06644,Kodiak_20mm
19-21-RV01,-121.68255,38.16384,Kodiak_20mm
19-21-SBW01,-122.1204,38.05441,Kodiak_20mm
19-21-FT01,-121.60703,38.01839,Kodiak_20mm
19-21-MIW03,-121.5241,37.99807,Kodiak_20mm
19-21-RV02,-121.68539,38.10204,Kodiak_20mm
19-21-SBW02,-122.09489,38.06188,Kodiak_20mm
19-21-MIW01,-121.52736,37.9858,Kodiak_20mm
19-21-CS02,-121.69308,38.28785,Kodiak_20mm
19-21-VC01,-121.52874,37.87239,Kodiak_20mm
19-21-CS03,-121.6857,38.24328,Kodiak_20mm
19-21-CS04,-121.69734,38.26346,Kodiak_20mm
19-21-OR01,-121.5583,37.92638,Kodiak_20mm
19-21-SM01,-121.88988,38.11758,Kodiak_20mm
19-21-SM02,-121.97578,38.18742,Kodiak_20mm
19-21-MIW02,-121.51619,38.0227,Kodiak_20mm
19-21-CS01,-121.67064,38.2622,Kodiak_20mm
19-21-GB01,-122.05666,38.11274,Kodiak_20mm
19-22-SBM01,-122.02069,38.0638,Kodiak_20mm
19-22-HB01,-121.96278,38.06877,Kodiak_20mm
19-22-PP02,-121.5211,38.05026,Kodiak_20mm
19-22-PP01,-121.54523,38.06339,Kodiak_20mm
19-22-SJT01,-121.67838,38.07155,Kodiak_20mm
19-22-LSR01,-121.80577,38.05557,Kodiak_20mm
19-22-RV02,-121.71185,38.10645,Kodiak_20mm
19-22-RV01,-121.67844,38.16066,Kodiak_20mm
19-22-SJT02,-121.686,38.0858,Kodiak_20mm
19-22-CF01,-121.87288,38.05142,Kodiak_20mm
19-22-CS01,-121.65129,38.3315,Kodiak_20mm
19-22-CS02,-121.70404,38.27268,Kodiak_20mm
19-22-CS03,-121.71899,38.2514,Kodiak_20mm
19-22-LSJ01,-121.78153,38.02573,Kodiak_20mm
19-22-LSJ02,-121.74392,38.02862,Kodiak_20mm
19-22-SJT03,-121.6777,38.07669,Kodiak_20mm
19-22-SJT04,-121.64896,38.09401,Kodiak_20mm
19-22-CQS01,-122.17233,38.05017,Kodiak_20mm
19-22-CQS02,-122.21619,38.06082,Kodiak_20mm
19-22-SPE01,-122.30518,38.02437,Kodiak_20mm
19-22-SPE02,-122.28547,38.05704,Kodiak_20mm
19-22-CQS03,-122.18186,38.05318,Kodiak_20mm
19-22-VC01,-121.50168,37.88394,Kodiak_20mm
19-22-GB01,-122.05661,38.10303,Kodiak_20mm
19-22-USSC01,-121.55068,38.56347,Kodiak_20mm
19-22-SM04,-122.05932,38.1168,Kodiak_20mm
19-22-HC01,-121.56961,38.00027,Kodiak_20mm
19-22-FT01,-121.6406,38.05349,Kodiak_20mm
19-22-GB02,-122.06614,38.10147,Kodiak_20mm
19-22-SM02,-122.04786,38.15818,Kodiak_20mm
19-22-LSSC02,-121.65086,38.3198,Kodiak_20mm
19-22-LSSC01,-121.58813,38.46262,Kodiak_20mm
19-22-SM03,-122.00217,38.18037,Kodiak_20mm
19-22-SM01,-121.91483,38.1236,Kodiak_20mm
19-23-USSC01,-121.58482,38.49232,Kodiak_20mm
19-23-LSSC02,-121.6609,38.27661,Kodiak_20mm
19-23-USSC02,-121.55407,38.56343,Kodiak_20mm
19-23-LSSC01,-121.65965,38.18646,Kodiak_20mm
19-23-LSJ01,-121.74367,38.02052,Kodiak_20mm
19-23-CS02,-121.68154,38.24047,Kodiak_20mm
19-23-SM02,-122.05669,38.12935,Kodiak_20mm
19-23-SJT01,-121.68164,38.05755,Kodiak_20mm
19-23-CS01,-121.65458,38.3174,Kodiak_20mm
19-23-CS03,-121.70877,38.27458,Kodiak_20mm
19-23-CS04,-121.71735,38.28539,Kodiak_20mm
19-23-SM03,-122.05338,38.18768,Kodiak_20mm
19-23-PP01,-121.57541,38.08575,Kodiak_20mm
19-23-CS05,-121.65537,38.31396,Kodiak_20mm
19-23-SM01,-121.94561,38.16906,Kodiak_20mm
19-23-CF01,-121.8524,38.06499,Kodiak_20mm
19-23-SBW01,-122.10482,38.06542,Kodiak_20mm
19-23-LSR03,-121.81926,38.05803,Kodiak_20mm
19-23-LSR01,-121.78495,38.06422,Kodiak_20mm
19-23-LSR04,-121.76878,38.07092,Kodiak_20mm
19-23-SBM01,-122.03215,38.10014,Kodiak_20mm
19-23-SBM02,-122.03916,38.0585,Kodiak_20mm
19-23-LSR02,-121.76426,38.07572,Kodiak_20mm
19-23-LSJ02,-121.80625,38.02111,Kodiak_20mm
19-23-LSJ03,-121.74902,38.02104,Kodiak_20mm
19-23-PP02,-121.57986,38.09623,Kodiak_20mm
19-23-FT01,-121.58301,38.06023,Kodiak_20mm
19-23-CQS01,-122.24439,38.06097,Kodiak_20mm
19-23-RV02,-121.71574,38.10371,Kodiak_20mm
19-23-HC01,-121.58085,38.02771,Kodiak_20mm
19-23-RV03,-121.71061,38.11107,Kodiak_20mm
19-23-RV01,-121.68238,38.15907,Kodiak_20mm
19-23-MIW01,-121.47839,37.97155,Kodiak_20mm
19-23-SPE01,-122.31203,38.04139,Kodiak_20mm
19-23-SPE02,-122.29443,38.05104,Kodiak_20mm
19-23-CQS02,-122.20067,38.05677,Kodiak_20mm
19-24-LSR01,-121.81423,38.05824,Kodiak_20mm
19-24-FT01,-121.64617,38.05389,Kodiak_20mm
19-24-FT02,-121.60589,38.03133,Kodiak_20mm
19-24-FT04,-121.59117,38.04441,Kodiak_20mm
19-24-LSR02,-121.76397,38.07531,Kodiak_20mm
19-24-SPE01,-122.31617,38.03385,Kodiak_20mm
19-24-SPE02,-122.29643,38.0604,Kodiak_20mm
19-24-RV02,-121.70932,38.08589,Kodiak_20mm
19-24-FT03,-121.6069,38.06016,Kodiak_20mm
19-24-MIW02,-121.5167,37.98371,Kodiak_20mm
19-24-RV01,-121.73099,38.09609,Kodiak_20mm
19-24-CQS01,-122.18189,38.05738,Kodiak_20mm
19-24-CQS02,-122.15734,38.02628,Kodiak_20mm
19-24-CQS03,-122.17119,38.04408,Kodiak_20mm
19-24-RV05,-121.69922,38.12524,Kodiak_20mm
19-24-OR01,-121.56666,37.94413,Kodiak_20mm
19-24-SM03,-122.07543,38.13977,Kodiak_20mm
19-24-RV03,-121.6943,38.12084,Kodiak_20mm
19-24-SM02,-122.03806,38.19306,Kodiak_20mm
19-24-OR02,-121.5508,37.91352,Kodiak_20mm
19-24-RV04,-121.70344,38.11108,Kodiak_20mm
19-24-SM01,-121.92783,38.17309,Kodiak_20mm
19-24-MIW01,-121.51841,37.97681,Kodiak_20mm
19-24-MIW03,-121.52523,37.98895,Kodiak_20mm
19-24-VC01,-121.52623,37.87374,Kodiak_20mm
19-24-GB01,-122.05963,38.11464,Kodiak_20mm
19-24-LSJ01,-121.77581,38.0272,Kodiak_20mm
19-24-CS01,-121.6934,38.31973,Kodiak_20mm
19-24-SBW02,-122.11566,38.04326,Kodiak_20mm
19-24-LSJ04,-121.75866,38.02444,Kodiak_20mm
19-24-LSJ03,-121.71235,38.01968,Kodiak_20mm
19-24-SBW01,-122.09126,38.07097,Kodiak_20mm
19-24-CS02,-121.7276,38.2583,Kodiak_20mm
19-24-LSJ02,-121.72274,38.03159,Kodiak_20mm
19-24-SBM02,-122.04817,38.10146,Kodiak_20mm
19-24-CS03,-121.68491,38.23917,Kodiak_20mm
19-24-LSJ05,-121.71443,38.03684,Kodiak_20mm
19-24-SJT03,-121.67635,38.06473,Kodiak_20mm
19-24-SJT02,-121.66212,38.09476,Kodiak_20mm
19-24-PP01,-121.5984,38.09899,Kodiak_20mm
19-24-SBM03,-121.98361,38.06183,Kodiak_20mm
19-24-SJT01,-121.63077,38.09305,Kodiak_20mm
19-24-SBM01,-122.01925,38.06114,Kodiak_20mm
19-24-PP02,-121.55858,38.06382,Kodiak_20mm
19-24-LSSC01,-121.631,38.36951,Kodiak_20mm
19-24-USSC02,-121.58491,38.50532,Kodiak_20mm
19-24-USSC01,-121.57184,38.55729,Kodiak_20mm
19-24-CF01,-121.84456,38.07095,Kodiak_20mm
19-24-PP04,-121.56521,38.07629,Kodiak_20mm
19-24-PP03,-121.56607,38.07656,Kodiak_20mm
19-25-CS03,-121.72724,38.29549,Kodiak_20mm
19-25-CS04,-121.69472,38.27357,Kodiak_20mm
19-25-SM02,-122.05159,38.15701,Kodiak_20mm
19-25-CS01,-121.66511,38.27915,Kodiak_20mm
19-25-OR01,-121.56365,37.9525,Kodiak_20mm
19-25-HC01,-121.57392,38.01188,Kodiak_20mm
19-25-FT01,-121.61004,38.05853,Kodiak_20mm
19-25-FT02,-121.60097,38.03925,Kodiak_20mm
19-25-CS02,-121.67667,38.23443,Kodiak_20mm
19-25-SM01,-122.04105,38.19076,Kodiak_20mm
19-25-FT03,-121.63361,38.04383,Kodiak_20mm
19-25-SM03,-121.97973,38.1865,Kodiak_20mm
19-25-MIW01,-121.52557,38.03497,Kodiak_20mm
19-25-CF01,-121.83479,38.05136,Kodiak_20mm
19-25-MIW02,-121.51174,38.00443,Kodiak_20mm
19-25-HC02,-121.55506,38.01295,Kodiak_20mm
19-25-SBM01,-121.97377,38.07072,Kodiak_20mm
19-25-CF02,-121.88085,38.03793,Kodiak_20mm
19-25-LSR02,-121.78671,38.06845,Kodiak_20mm
19-25-LSJ01,-121.75941,38.02586,Kodiak_20mm
19-25-SBM02,-122.02325,38.06461,Kodiak_20mm
19-25-LSR01,-121.74594,38.08748,Kodiak_20mm
19-25-RV02,-121.72358,38.09737,Kodiak_20mm
19-25-SBW01,-122.13795,38.03008,Kodiak_20mm
19-25-RV01,-121.68194,38.16016,Kodiak_20mm
19-25-LSJ05,-121.75717,38.02326,Kodiak_20mm
19-25-LSJ03,-121.74436,38.01993,Kodiak_20mm
19-25-LSJ02,-121.70183,38.02591,Kodiak_20mm
19-25-SPE01,-122.30516,38.02738,Kodiak_20mm
19-25-LSJ04,-121.71173,38.0408,Kodiak_20mm
19-25-LSSC01,-121.65842,38.19103,Kodiak_20mm
19-25-SPE02,-122.31152,38.05388,Kodiak_20mm
19-25-CQS01,-122.2504,38.05929,Kodiak_20mm
19-25-LSSC03,-121.6452,38.34129,Kodiak_20mm
19-25-LSSC02,-121.59756,38.44491,Kodiak_20mm
19-25-SJT02,-121.67756,38.06881,Kodiak_20mm
19-25-PP01,-121.50501,38.04906,Kodiak_20mm
19-25-PP02,-121.59622,38.10458,Kodiak_20mm
19-25-PP03,-121.5324,38.04398,Kodiak_20mm
19-25-SJT01,-121.63262,38.09744,Kodiak_20mm
19-26-LSSC01,-121.66597,38.18033,Kodiak_20mm
19-26-SJT01,-121.65329,38.09497,Kodiak_20mm
19-26-LSSC02,-121.67367,38.22615,Kodiak_20mm
19-26-LSSC03,-121.6601,38.28094,Kodiak_20mm
19-26-PP01,-121.50142,38.04494,Kodiak_20mm
19-26-PP02,-121.53113,38.05767,Kodiak_20mm
19-26-LNR01,-122.29091,38.15024,Kodiak_20mm
19-26-LNR02,-122.28,38.12816,Kodiak_20mm
19-26-SPE01,-122.32094,38.06121,Kodiak_20mm
19-26-CQS01,-122.25813,38.05871,Kodiak_20mm
19-26-CQS02,-122.18521,38.05958,Kodiak_20mm
19-26-CF02,-121.83311,38.03234,Kodiak_20mm
19-26-LSJ01,-121.81106,38.02111,Kodiak_20mm
19-26-CF01,-121.85102,38.05779,Kodiak_20mm
19-26-CS02,-121.69281,38.25745,Kodiak_20mm
19-26-LSJ03,-121.77611,38.02057,Kodiak_20mm
19-26-HB01,-121.95763,38.06,Kodiak_20mm
19-26-LSJ02,-121.75997,38.02296,Kodiak_20mm
19-26-CS03,-121.69249,38.30656,Kodiak_20mm
19-26-CS01,-121.66711,38.31857,Kodiak_20mm
19-26-RV01,-121.68461,38.15074,Kodiak_20mm
19-26-LSR01,-121.82673,38.06881,Kodiak_20mm
19-26-LSR03,-121.81423,38.05939,Kodiak_20mm
19-26-RV03,-121.69295,38.14355,Kodiak_20mm
19-26-MIW02,-121.52059,38.02237,Kodiak_20mm
19-26-VC01,-121.54057,37.83633,Kodiak_20mm
19-26-MIW01,-121.486,37.97113,Kodiak_20mm
19-26-SBW01,-122.07529,38.05326,Kodiak_20mm
19-26-SBM01,-122.05481,38.0846,Kodiak_20mm
19-26-SBM02,-121.97668,38.05735,Kodiak_20mm
19-26-HC01,-121.57075,38.03975,Kodiak_20mm
19-26-RV02,-121.72612,38.09282,Kodiak_20mm
19-26-GB01,-122.04298,38.10474,Kodiak_20mm
19-26-HC02,-121.55992,38.00525,Kodiak_20mm
19-26-LSR02,-121.7485,38.08788,Kodiak_20mm
19-26-LSR04,-121.74961,38.08429,Kodiak_20mm
19-26-SM01,-122.05673,38.12404,Kodiak_20mm
19-26-SM02,-122.06111,38.13301,Kodiak_20mm
19-26-FT01,-121.64906,38.04701,Kodiak_20mm
19-27-LSR02,-121.74814,38.08059,Kodiak_20mm
19-27-PP01,-121.55613,38.05944,Kodiak_20mm
19-27-SM03,-121.94333,38.16763,Kodiak_20mm
19-27-PP02,-121.59871,38.10063,Kodiak_20mm
19-27-RV03,-121.72995,38.08124,Kodiak_20mm
19-27-SM02,-122.03413,38.20802,Kodiak_20mm
19-27-RV02,-121.72079,38.10139,Kodiak_20mm
19-27-SJT02,-121.64054,38.09028,Kodiak_20mm
19-27-SJT01,-121.64783,38.09178,Kodiak_20mm
19-27-SM01,-122.05321,38.18244,Kodiak_20mm
19-27-LSR03,-121.83399,38.06563,Kodiak_20mm
19-27-LSJ02,-121.74805,38.02422,Kodiak_20mm
19-27-CF02,-121.82976,38.02757,Kodiak_20mm
19-27-LSJ01,-121.69028,38.02451,Kodiak_20mm
19-27-LSR01,-121.78416,38.03016,Kodiak_20mm
19-27-CF01,-121.88253,38.05295,Kodiak_20mm
19-27-HB01,-121.94993,38.05314,Kodiak_20mm
19-27-SJT03,-121.67999,38.07085,Kodiak_20mm
19-27-RV01,-121.69154,38.13399,Kodiak_20mm
19-27-CS02,-121.68698,38.24834,Kodiak_20mm
19-27-SBM01,-121.99938,38.07089,Kodiak_20mm
19-27-CS01,-121.70484,38.27048,Kodiak_20mm
19-27-FT03,-121.5927,38.03728,Kodiak_20mm
19-27-HB02,-121.97042,38.05335,Kodiak_20mm
19-27-FT01,-121.59131,38.04853,Kodiak_20mm
19-27-CS03,-121.7254,38.29056,Kodiak_20mm
19-27-CS04,-121.67665,38.2467,Kodiak_20mm
19-27-FT02,-121.62735,38.03996,Kodiak_20mm
19-27-SBW01,-122.09821,38.07677,Kodiak_20mm
19-27-SPE01,-122.29212,38.03897,Kodiak_20mm
19-27-SPE03,-122.27606,38.06092,Kodiak_20mm
19-27-SPE02,-122.32144,38.06046,Kodiak_20mm
19-27-CQS01,-122.20639,38.06193,Kodiak_20mm
19-27-LSSC02,-121.66595,38.26061,Kodiak_20mm
19-27-LSSC01,-121.67455,38.22371,Kodiak_20mm
19-27-LSSC03,-121.64057,38.35058,Kodiak_20mm
19-27-USSC01,-121.58479,38.48569,Kodiak_20mm
19-27-VC01,-121.57494,37.86322,Kodiak_20mm
19-27-MIW01,-121.52491,38.00289,Kodiak_20mm
19-27-GLW01,-121.49061,37.78277,Kodiak_20mm
19-28-PP01,-121.52027,38.05197,Kodiak_20mm
19-28-SJT02,-121.64934,38.0946,Kodiak_20mm
19-28-CS01,-121.69304,38.31377,Kodiak_20mm
19-28-CS02,-121.70745,38.27612,Kodiak_20mm
19-28-LNR01,-122.25137,38.08459,Kodiak_20mm
19-28-SJT03,-121.631,38.09935,Kodiak_20mm
19-28-SJT01,-121.60477,38.10446,Kodiak_20mm
19-28-SPE02,-122.31187,38.0469,Kodiak_20mm
19-28-SPE01,-122.33046,38.0803,Kodiak_20mm
19-28-CQS01,-122.17329,38.05172,Kodiak_20mm
19-28-CQS02,-122.20927,38.06368,Kodiak_20mm
19-28-SBW01,-122.10493,38.04611,Kodiak_20mm
19-28-LSJ02,-121.70964,38.03716,Kodiak_20mm
19-28-SBW03,-122.08014,38.06875,Kodiak_20mm
19-28-LSJ01,-121.69553,38.04693,Kodiak_20mm
19-28-LSSC03,-121.62856,38.37506,Kodiak_20mm
19-28-SBW02,-122.08054,38.09027,Kodiak_20mm
19-28-SJT04,-121.67367,38.09508,Kodiak_20mm
19-28-LSSC02,-121.64467,38.34126,Kodiak_20mm
19-28-LSSC01,-121.66574,38.18133,Kodiak_20mm
19-28-FT01,-121.60843,38.0332,Kodiak_20mm
19-28-LSR01,-121.81403,38.06068,Kodiak_20mm
19-28-HB01,-121.96064,38.04931,Kodiak_20mm
19-28-SBM01,-121.98916,38.08392,Kodiak_20mm
19-28-RV02,-121.73687,38.093,Kodiak_20mm
19-28-VC01,-121.5527,37.82241,Kodiak_20mm
19-28-RV03,-121.71992,38.10647,Kodiak_20mm
19-28-SBM02,-122.02934,38.09445,Kodiak_20mm
19-28-HC01,-121.56945,38.00027,Kodiak_20mm
19-28-RV01,-121.67442,38.16664,Kodiak_20mm
19-28-CS03,-121.69594,38.24487,Kodiak_20mm
19-28-CS04,-121.6718,38.2549,Kodiak_20mm
19-28-GB01,-122.0597,38.10656,Kodiak_20mm
19-28-SM02,-122.05384,38.15067,Kodiak_20mm
19-28-SM01,-121.88968,38.10898,Kodiak_20mm
19-28-FT02,-121.62803,38.01836,Kodiak_20mm
19-28-FT03,-121.58938,38.02956,Kodiak_20mm
19-28-OR01,-121.55939,37.92692,Kodiak_20mm
19-28-MIW01,-121.52419,38.03895,Kodiak_20mm
19-29-LSSC01,-121.65792,38.20158,Kodiak_20mm
19-29-LSJ05,-121.68443,38.01467,Kodiak_20mm
19-29-SM04,-122.06062,38.11696,Kodiak_20mm
19-29-SM02,-122.08179,38.12646,Kodiak_20mm
19-29-LSJ03,-121.80493,38.02115,Kodiak_20mm
19-29-SM01,-122.02742,38.17017,Kodiak_20mm
19-29-LSJ06,-121.78543,38.02391,Kodiak_20mm
19-29-LSSC03,-121.6475,38.33209,Kodiak_20mm
19-29-LSSC02,-121.61692,38.40096,Kodiak_20mm
19-29-LSJ04,-121.73487,38.02612,Kodiak_20mm
19-29-SM03,-121.92214,38.1546,Kodiak_20mm
19-29-LSJ01,-121.72876,38.0361,Kodiak_20mm
19-29-LSJ02,-121.69544,38.04965,Kodiak_20mm
19-29-PP01,-121.52886,38.05565,Kodiak_20mm
19-29-SBM04,-122.02361,38.06418,Kodiak_20mm
19-29-SBW01,-122.10082,38.0701,Kodiak_20mm
19-29-SBM03,-122.05239,38.09998,Kodiak_20mm
19-29-SBM01,-122.00875,38.08879,Kodiak_20mm
19-29-RV01,-121.68024,38.15718,Kodiak_20mm
19-29-RV02,-121.69968,38.12221,Kodiak_20mm
19-29-LSR01,-121.79416,38.05816,Kodiak_20mm
19-29-RV03,-121.73471,38.09388,Kodiak_20mm
19-29-FT01,-121.60714,38.03634,Kodiak_20mm
19-29-VC01,-121.55495,37.83505,Kodiak_20mm
19-29-CS01,-121.6509,38.33361,Kodiak_20mm
19-29-CS02,-121.69631,38.26565,Kodiak_20mm
19-29-CQS01,-122.16532,38.04063,Kodiak_20mm
19-29-CQS02,-122.24266,38.06223,Kodiak_20mm
19-30-SM02,-122.0612,38.14373,Kodiak_20mm
19-30-SM01,-122.00734,38.17893,Kodiak_20mm
19-30-SM03,-121.91982,38.1534,Kodiak_20mm
19-30-LSSC01,-121.65951,38.20877,Kodiak_20mm
19-30-LSSC03,-121.66836,38.2499,Kodiak_20mm
19-30-LSSC02,-121.64125,38.34968,Kodiak_20mm
19-30-LSJ02,-121.75484,38.02377,Kodiak_20mm
19-30-LSJ01,-121.74656,38.02479,Kodiak_20mm
19-30-SJT02,-121.6772,38.08435,Kodiak_20mm
19-30-SJT01,-121.67645,38.09139,Kodiak_20mm
19-30-LSR02,-121.81648,38.06576,Kodiak_20mm
19-30-LSR01,-121.81304,38.06028,Kodiak_20mm
19-30-SJT04,-121.63434,38.09062,Kodiak_20mm
19-30-SJT03,-121.6313,38.09169,Kodiak_20mm
19-30-PP01,-121.57461,38.08453,Kodiak_20mm
19-30-SPE02,-122.28263,38.0623,Kodiak_20mm
19-30-SPE01,-122.30978,38.025,Kodiak_20mm
19-30-LNR01,-122.28023,38.12646,Kodiak_20mm
19-30-RV03,-121.73127,38.08125,Kodiak_20mm
19-30-SPE03,-122.27439,38.0558,Kodiak_20mm
19-30-RV01,-121.66731,38.17672,Kodiak_20mm
19-30-RV04,-121.6876,38.1567,Kodiak_20mm
19-30-RV02,-121.69088,38.13126,Kodiak_20mm
19-30-FT01,-121.59698,38.04616,Kodiak_20mm
19-30-FT03,-121.60329,38.04968,Kodiak_20mm
19-30-VC02,-121.54089,37.85785,Kodiak_20mm
19-30-RS01,-121.6188,37.97692,Kodiak_20mm
19-30-SBW01,-122.12415,38.05048,Kodiak_20mm
19-30-SBW02,-122.08588,38.08913,Kodiak_20mm
19-30-SBM01,-122.05484,38.09808,Kodiak_20mm
19-30-SBM03,-122.03256,38.07651,Kodiak_20mm
19-30-CS02,-121.69363,38.27236,Kodiak_20mm
19-30-VC01,-121.51061,37.8795,Kodiak_20mm
19-30-CF01,-121.8504,38.07196,Kodiak_20mm
19-30-HB01,-121.97063,38.05007,Kodiak_20mm
19-30-MIW02,-121.51438,38.00503,Kodiak_20mm
19-30-CS01,-121.69173,38.32171,Kodiak_20mm
19-30-CS03,-121.71485,38.28325,Kodiak_20mm
19-30-SBM02,-121.98624,38.07241,Kodiak_20mm
19-30-CS04,-121.68058,38.236,Kodiak_20mm
19-30-MIW01,-121.54713,38.00518,Kodiak_20mm
19-31-FT01,-121.59784,38.03878,Kodiak_20mm
19-31-GB01,-122.05453,38.10548,Kodiak_20mm
19-31-OR01,-121.55545,37.92135,Kodiak_20mm
19-31-USSC01,-121.55184,38.56253,Kodiak_20mm
19-31-SM02,-121.98272,38.18532,Kodiak_20mm
19-31-VC01,-121.55638,37.8375,Kodiak_20mm
19-31-SM01,-121.90549,38.11911,Kodiak_20mm
19-31-RS01,-121.60397,37.96332,Kodiak_20mm
19-31-LSSC02,-121.62286,38.38879,Kodiak_20mm
19-31-LSSC01,-121.66103,38.27453,Kodiak_20mm
19-31-FT03,-121.60048,38.04674,Kodiak_20mm
19-31-FT02,-121.6547,38.04909,Kodiak_20mm
19-31-CS03,-121.73758,38.2582,Kodiak_20mm
19-31-SBM02,-122.05155,38.06292,Kodiak_20mm
19-31-SBW01,-122.10547,38.06012,Kodiak_20mm
19-31-CF01,-121.91803,38.04366,Kodiak_20mm
19-31-CS02,-121.71996,38.25157,Kodiak_20mm
19-31-CS01,-121.69304,38.31207,Kodiak_20mm
19-31-SBM01,-122.05404,38.10156,Kodiak_20mm
19-31-SBW02,-122.08566,38.08309,Kodiak_20mm
19-31-SBM03,-122.03338,38.09585,Kodiak_20mm
19-31-SPE01,-122.33101,38.07774,Kodiak_20mm
19-31-SPE02,-122.27608,38.05752,Kodiak_20mm
19-31-PP01,-121.5748,38.08648,Kodiak_20mm
19-31-SJT01,-121.68007,38.05809,Kodiak_20mm
19-31-RV02,-121.69335,38.13162,Kodiak_20mm
19-31-RV01,-121.73958,38.09258,Kodiak_20mm
19-31-LNR01,-122.2995,38.18018,Kodiak_20mm
19-31-LSR01,-121.76646,38.03279,Kodiak_20mm
19-31-LSJ01,-121.73523,38.02106,Kodiak_20mm
19-31-PP02,-121.55284,38.06932,Kodiak_20mm
19-31-LSJ03,-121.71187,38.04415,Kodiak_20mm
19-31-LSJ02,-121.79052,38.02499,Kodiak_20mm
19-32-LSJ01,-121.80075,38.02407,Kodiak_20mm
19-32-CS03,-121.75241,38.26075,Kodiak_20mm
19-32-LSJ03,-121.7801,38.02014,Kodiak_20mm
19-32-LNR01,-122.28248,38.14296,Kodiak_20mm
19-32-LSJ02,-121.75462,38.02927,Kodiak_20mm
19-32-CQS01,-122.24934,38.06709,Kodiak_20mm
19-32-LSJ04,-121.73048,38.02946,Kodiak_20mm
19-32-SPE01,-122.32336,38.0396,Kodiak_20mm
19-32-CS01,-121.69277,38.31694,Kodiak_20mm
19-32-CS02,-121.66577,38.28879,Kodiak_20mm
19-32-SPE02,-122.26687,38.04757,Kodiak_20mm
19-32-SBM02,-122.01158,38.06505,Kodiak_20mm
19-32-CQS02,-122.15627,38.03897,Kodiak_20mm
19-32-SBW01,-122.11746,38.05722,Kodiak_20mm
19-32-LSR04,-121.82586,38.06688,Kodiak_20mm
